geocode;UF;name_muni;hierarquia
5106307;MT;Paranatinga;Centro Local
2308708;CE;Morada Nova;Centro Local
2803203;SE;Itaporanga d'Ajuda;Centro Local
4216305;SC;S�o Jo�o Batista;Centro Local
4109609;PR;Guaratuba;Centro Local
3552106;SP;Socorro;Centro Local
3147402;MG;Arranjo Populacional de Paraopeba/MG;Centro Local
5217104;GO;Piracanjuba;Centro Local
4319604;RS;S�o Sep�;Centro Local
3540903;SP;Prad�polis;Centro Local
5106372;MT;Pedra Preta;Centro Local
2928802;BA;Santo Est�v�o;Centro Local
4300802;RS;Arranjo Populacional de Ant�nio Prado/RS;Centro Local
4211751;SC;Arranjo Populacional de Otac�lio Costa/SC;Centro Local
2933208;BA;Arranjo Populacional de Vera Cruz - Itaparica/BA;Centro Local
3304805;RJ;S�o Fid�lis;Centro Local
4111902;PR;Jaguapit�;Centro Local
3547601;SP;Santa Rosa de Viterbo;Centro Local
5213756;GO;Montividiu;Centro Local
4309001;RS;Giru�;Centro Local
4110102;PR;Imbituva;Centro Local
3133006;MG;Itamonte;Centro Local
3529609;SP;Meridiano;Centro Local
5207402;GO;Ed�ia;Centro Local
3200409;ES;Anchieta;Centro Local
1713205;TO;Arranjo Populacional de Miracema do Tocantins/TO;Centro Local
4313201;RS;Nova Petr�polis;Centro Local
3514304;SP;Dourado;Centro Local
3114303;MG;Carmo do Parana�ba;Centro Local
1505809;PA;Portel;Centro Local
3157203;MG;Santa B�rbara;Centro Local
4119103;PR;Pi�n;Centro Local
4321303;RS;Taquari;Centro Local
3159803;MG;Santa Vit�ria;Centro Local
3201902;ES;Domingos Martins;Centro Local
5101407;MT;Aripuan�;Centro Local
2704500;AL;Arranjo Populacional de Maragogi/AL - S�o Jos� da Coroa Grande/PE;Centro Local
3511409;SP;Cerqueira C�sar;Centro Local
4101101;PR;Andir�;Centro Local
4119400;PR;Pira� do Sul;Centro Local
3514106;SP;Dois C�rregos;Centro Local
4208104;SC;Itai�polis;Centro Local
3300506;RJ;Bom Jardim;Centro Local
4124400;PR;Arranjo Populacional Internacional de Santo Ant�nio do Sudoeste/Brasil;Centro Local
3152006;MG;Pomp�u;Centro Local
1504802;PA;Monte Alegre;Centro Local
3536604;SP;Arranjo Populacional de Paulo de Faria - Orindi�va/SP;Centro Local
3507902;SP;Brotas;Centro Local
2700409;AL;Atalaia;Centro Local
4312906;RS;Nova Bassano;Centro Local
3109303;MG;Buritis;Centro Local
3551603;SP;Serra Negra;Centro Local
4106605;PR;Cruzeiro do Oeste;Centro Local
1508308;PA;Viseu;Centro Local
4205803;SC;Garuva;Centro Local
3149804;MG;Perdizes;Centro Local
1507607;PA;S�o Miguel do Guam�;Centro Local
1500404;PA;Alenquer;Centro Local
1502806;PA;Curralinho;Centro Local
4103602;PR;Cambar�;Centro Local
5107305;MT;S�o Jos� do Rio Claro;Centro Local
1502939;PA;Dom Eliseu;Centro Local
4124806;PR;S�o Jo�o;Centro Local
5004502;MS;Itapor�;Centro Local
3169604;MG;Tupaciguara;Centro Local
3550209;SP;S�o Miguel Arcanjo;Centro Local
1301308;AM;Codaj�s;Centro Local
3151404;MG;Arranjo Populacional de Pitangui/MG;Centro Local
2313500;CE;Trairi;Centro Local
3535804;SP;Paranapanema;Centro Local
4127403;PR;Terra Roxa;Centro Local
3157708;MG;Santa Juliana;Centro Local
2601904;PE;Bezerros;Centro Local
1508001;PA;Tom�-A�u;Centro Local
4319000;RS;S�o Marcos;Centro Local
3512209;SP;Conchal;Centro Local
1301852;AM;Iranduba;Centro Local
2302206;CE;Beberibe;Centro Local
5002209;MS;Bonito;Centro Local
5204409;GO;Caiap�nia;Centro Local
4316709;RS;Santa B�rbara do Sul;Centro Local
3105400;MG;Bar�o de Cocais;Centro Local
3162005;MG;S�o Gon�alo do Sapuca�;Centro Local
4120002;PR;Porecatu;Centro Local
3519105;SP;Iacanga;Centro Local
1506500;PA;Santa Izabel do Par�;Centro Local
4311007;RS;Jaguar�o;Centro Local
5000856;MS;Ang�lica;Centro Local
3531407;SP;Monte Apraz�vel;Centro Local
4318200;RS;S�o Francisco de Paula;Centro Local
3528007;SP;Macatuba;Centro Local
4106506;PR;Coronel Vivida;Centro Local
5103007;MT;Chapada dos Guimar�es;Centro Local
3547502;SP;Santa Rita do Passa Quatro;Centro Local
4102109;PR;Astorga;Centro Local
3533007;SP;Arranjo Populacional de Nova Granada/SP;Centro Local
5104526;MT;Ipiranga do Norte;Centro Local
5007935;MS;Sonora;Centro Local
5106232;MT;Nova Ol�mpia;Centro Local
4208450;SC;Itapo�;Centro Local
3129707;MG;Ibiraci;Centro Local
5004601;MS;Itaquira�;Centro Local
5200134;GO;Acre�na;Centro Local
3535309;SP;Palmital;Centro Local
1505106;PA;�bidos;Centro Local
3551900;SP;Sever�nia;Centro Local
3530102;SP;Mirand�polis;Centro Local
4106308;PR;Corb�lia;Centro Local
4316303;RS;Roque Gonzales;Centro Local
5105606;MT;Matup�;Centro Local
3522901;SP;Itapu�;Centro Local
3500501;SP;Arranjo Populacional de �guas de Lind�ia/SP;Centro Local
4200101;SC;Abelardo Luz;Centro Local
4113908;PR;Mallet;Centro Local
3155504;MG;Rio Parana�ba;Centro Local
3514908;SP;Elias Fausto;Centro Local
3537909;SP;Pilar do Sul;Centro Local
3511003;SP;Castilho;Centro Local
3545506;SP;Sandovalina;Centro Local
1502772;PA;Curion�polis;Centro Local
5209952;GO;Arranjo Populacional de Indiara/GO;Centro Local
4217006;SC;S�o Ludgero;Centro Local
3130705;MG;Indian�polis;Centro Local
5100409;MT;Alto Gar�as;Centro Local
2907202;BA;Casa Nova;Centro Local
5001243;MS;Aral Moreira;Centro Local
1100452;RO;Buritis;Centro Local
2300200;CE;Acara�;Centro Local
2615409;PE;Toritama;Centro Local
3515202;SP;Estrela d'Oeste;Centro Local
3521705;SP;Itaber�;Centro Local
2916302;BA;Itapebi;Centro Local
3116605;MG;Cl�udio;Centro Local
3142809;MG;Monte Alegre de Minas;Centro Local
4105300;PR;C�u Azul;Centro Local
4204558;SC;Correia Pinto;Centro Local
3536406;SP;Paulic�ia;Centro Local
3171006;MG;Vazante;Centro Local
3140704;MG;Mateus Leme;Centro Local
2104800;MA;Graja�;Centro Local
4126504;PR;Sertan�polis;Centro Local
4121703;PR;Reserva;Centro Local
1504455;PA;Medicil�ndia;Centro Local
3535002;SP;Palestina;Centro Local
4306908;RS;Encruzilhada do Sul;Centro Local
3162948;MG;S�o Jos� da Barra;Centro Local
3113206;MG;Caranda�;Centro Local
2614204;PE;Sirinha�m;Centro Local
3529203;SP;Martin�polis;Centro Local
3521903;SP;Itajobi;Centro Local
1505031;PA;Novo Progresso;Centro Local
2110005;MA;Santa Luzia;Centro Local
3508603;SP;Cachoeira Paulista;Centro Local
3204708;ES;S�o Gabriel da Palha;Centro Local
3123601;MG;El�i Mendes;Centro Local
2515302;PB;Sap�;Centro Local
5103304;MT;Comodoro;Centro Local
3302809;RJ;Arranjo Populacional de Mendes - Engenheiro Paulo de Frontin/RJ;Centro Local
2105401;MA;Itapecuru Mirim;Centro Local
4218509;SC;Treze T�lias;Centro Local
3509403;SP;Cajuru;Centro Local
1303536;AM;Presidente Figueiredo;Centro Local
1100098;RO;Espig�o D'Oeste;Centro Local
4316006;RS;Rolante;Centro Local
2407203;RN;Macau;Centro Local
3205069;ES;Venda Nova do Imigrante;Centro Local
3111101;MG;Campina Verde;Centro Local
2414407;RN;Touros;Centro Local
1505437;PA;Ouril�ndia do Norte;Centro Local
4210001;SC;Luiz Alves;Centro Local
1501782;PA;Breu Branco;Centro Local
5105903;MT;Nobres;Centro Local
5107008;MT;Poxor�u;Centro Local
3517604;SP;Guapiara;Centro Local
4114005;PR;Mambor�;Centro Local
3516903;SP;General Salgado;Centro Local
3110509;MG;Camanducaia;Centro Local
5107768;MT;Santa Rita do Trivelato;Centro Local
5108501;MT;Vera;Centro Local
4101200;PR;Antonina;Centro Local
4112801;PR;Joaquim T�vora;Centro Local
4302352;RS;Bom Princ�pio;Centro Local
3135050;MG;Ja�ba;Centro Local
1505486;PA;Pacaj�;Centro Local
4116703;PR;Nova Aurora;Centro Local
1506187;PA;Rondon do Par�;Centro Local
4211009;SC;Monda�;Centro Local
2907509;BA;Catu;Centro Local
3528809;SP;Maraca�;Centro Local
1100320;RO;S�o Miguel do Guapor�;Centro Local
5220207;GO;S�o Miguel do Araguaia;Centro Local
5107800;MT;Santo Ant�nio do Leverger;Centro Local
4204707;SC;Cunha Por�;Centro Local
4312617;RS;Muitos Cap�es;Centro Local
1503705;PA;Itupiranga;Centro Local
5106505;MT;Pocon�;Centro Local
4210605;SC;Massaranduba;Centro Local
4211504;SC;Nova Trento;Centro Local
3540804;SP;Potirendaba;Centro Local
1716604;TO;Peixe;Centro Local
1400472;RR;Rorain�polis;Centro Local
2401453;RN;Bara�na;Centro Local
3536208;SP;Pariquera-A�u;Centro Local
1508159;PA;Uruar�;Centro Local
4110409;PR;Indian�polis;Centro Local
3147204;MG;Paragua�u;Centro Local
2902906;BA;Barra do Cho�a;Centro Local
3134905;MG;Jacutinga;Centro Local
2704203;AL;Limoeiro de Anadia;Centro Local
4301305;RS;Arroio Grande;Centro Local
2401107;RN;Areia Branca;Centro Local
1301704;AM;Humait�;Centro Local
4107256;PR;Douradina;Centro Local
3531506;SP;Monte Azul Paulista;Centro Local
4213708;SC;Pouso Redondo;Centro Local
2102325;MA;Buriticupu;Centro Local
1501907;PA;Bujaru;Centro Local
2910602;BA;Esplanada;Centro Local
2112001;MA;Tasso Fragoso;Centro Local
3553302;SP;Tamba�;Centro Local
3203056;ES;Jaguar�;Centro Local
3160405;MG;Santo Ant�nio do Monte;Centro Local
1503804;PA;Jacund�;Centro Local
1505205;PA;Oeiras do Par�;Centro Local
4118105;PR;Arranjo Populacional de Paranacity/PR;Centro Local
4104428;PR;Cand�i;Centro Local
3133758;MG;Ita� de Minas;Centro Local
3200201;ES;Alegre;Centro Local
5002308;MS;Brasil�ndia;Centro Local
3205010;ES;Sooretama;Centro Local
5006275;MS;Para�so das �guas;Centro Local
3111606;MG;Campos Gerais;Centro Local
2807105;SE;Sim�o Dias;Centro Local
3505609;SP;Barrinha;Centro Local
4121802;PR;Ribeir�o Claro;Centro Local
1503457;PA;Ipixuna do Par�;Centro Local
4122008;PR;Rio Azul;Centro Local
4111209;PR;Itapejara d'Oeste;Centro Local
4319158;RS;S�o Miguel das Miss�es;Centro Local
1100015;RO;Alta Floresta D'Oeste;Centro Local
1302702;AM;Manicor�;Centro Local
2602100;PE;Bom Conselho;Centro Local
3303005;RJ;Miracema;Centro Local
1200500;AC;Sena Madureira;Centro Local
3144607;MG;Nepomuceno;Centro Local
2926202;BA;Riach�o das Neves;Centro Local
2923001;BA;Nova Vi�osa;Centro Local
2106755;MA;Miranda do Norte;Centro Local
3533601;SP;Nuporanga;Centro Local
2925105;BA;Po��es;Centro Local
5106422;MT;Peixoto de Azevedo;Centro Local
2910503;BA;Entre Rios;Centro Local
3301207;RJ;Carmo;Centro Local
4105706;PR;Clevel�ndia;Centro Local
5005608;MS;Miranda;Centro Local
5103254;MT;Colniza;Centro Local
3501004;SP;Altin�polis;Centro Local
5008008;MS;Terenos;Centro Local
3153400;MG;Presidente Oleg�rio;Centro Local
5215306;GO;Orizona;Centro Local
2609501;PE;Nazar� da Mata;Centro Local
5214002;GO;Mozarl�ndia;Centro Local
3144102;MG;Muzambinho;Centro Local
1507979;PA;Terra Santa;Centro Local
4125100;PR;S�o Jo�o do Triunfo;Centro Local
4208807;SC;Jaguaruna;Centro Local
3305158;RJ;S�o Jos� do Vale do Rio Preto;Centro Local
3546306;SP;Santa Cruz das Palmeiras;Centro Local
3118205;MG;Conquista;Centro Local
2905404;BA;Cairu;Centro Local
3541703;SP;Quat�;Centro Local
2306900;CE;Jaguaribe;Centro Local
4300505;RS;Alpestre;Centro Local
3203403;ES;Mimoso do Sul;Centro Local
1711902;TO;Lagoa da Confus�o;Centro Local
4102802;PR;Bela Vista do Para�so;Centro Local
4126306;PR;Seng�s;Centro Local
4126801;PR;Tapejara;Centro Local
4305454;RS;Arranjo Populacional de Cidreira - Balne�rio Pinhal/RS;Centro Local
5205901;GO;Corumba�ba;Centro Local
4101705;PR;Araruna;Centro Local
5217708;GO;Pontalina;Centro Local
2408300;RN;Nova Cruz;Centro Local
3550902;SP;S�o Sim�o;Centro Local
3524600;SP;Jacupiranga;Centro Local
1303569;AM;Rio Preto da Eva;Centro Local
4322251;RS;Tupandi;Centro Local
3114402;MG;Carmo do Rio Claro;Centro Local
3538600;SP;Piracaia;Centro Local
2913705;BA;Inhambupe;Centro Local
3526209;SP;Juquitiba;Centro Local
4315800;RS;Roca Sales;Centro Local
3555356;SP;Ubarana;Centro Local
4305306;RS;Chapada;Centro Local
3508801;SP;Cafel�ndia;Centro Local
3515152;SP;Engenheiro Coelho;Centro Local
4318101;RS;S�o Francisco de Assis;Centro Local
3143203;MG;Monte Santo de Minas;Centro Local
3538907;SP;Arranjo Populacional de Piraju�/SP;Centro Local
2612604;PE;Santa Maria da Boa Vista;Centro Local
2701407;AL;Campo Alegre;Centro Local
1302405;AM;L�brea;Centro Local
2306553;CE;Itarema;Centro Local
1500347;PA;�gua Azul do Norte;Centro Local
3204609;ES;Santa Teresa;Centro Local
2204501;PI;Guadalupe;Centro Local
5220504;GO;Serran�polis;Centro Local
1200609;AC;Tarauac�;Centro Local
2400703;RN;Alto do Rodrigues;Centro Local
5007406;MS;Rio Verde de Mato Grosso;Centro Local
2708501;AL;S�o Lu�s do Quitunde;Centro Local
3139508;MG;Manhumirim;Centro Local
2931905;BA;Tucano;Centro Local
5105507;MT;Vila Bela da Sant�ssima Trindade;Centro Local
3534757;SP;Ouroeste;Centro Local
5103452;MT;Denise;Centro Local
2300754;CE;Amontada;Centro Local
2706901;AL;Pilar;Centro Local
5216452;GO;Perol�ndia;Centro Local
3201605;ES;Concei��o da Barra;Centro Local
4302709;RS;Buti�;Centro Local
4315305;RS;Quara�;Centro Local
2401008;RN;Apodi;Centro Local
1100338;RO;Nova Mamor�;Centro Local
2925501;BA;Prado;Centro Local
3529906;SP;Miracatu;Centro Local
3204104;ES;Pinheiros;Centro Local
2310209;CE;Paracuru;Centro Local
1506203;PA;Salin�polis;Centro Local
5218904;GO;Rubiataba;Centro Local
4313656;RS;Palmares do Sul;Centro Local
2611804;PE;Ribeir�o;Centro Local
4314472;RS;Pinhal Grande;Centro Local
2109809;MA;Arranjo Populacional de Santa Helena - Turil�ndia/MA;Centro Local
2310258;CE;Paraipaba;Centro Local
3101102;MG;Aimor�s;Centro Local
5005251;MS;Laguna Carap�;Centro Local
2803005;SE;Itabaianinha;Centro Local
5201306;GO;Anicuns;Centro Local
2606101;PE;Gl�ria do Goit�;Centro Local
3543006;SP;Ribeir�o Branco;Centro Local
1506161;PA;Rio Maria;Centro Local
3166808;MG;Serra do Salitre;Centro Local
5108907;MT;Nova Maring�;Centro Local
3204351;ES;Rio Bananal;Centro Local
2930204;BA;Sento S�;Centro Local
3517703;SP;Guar�;Centro Local
5106299;MT;Parana�ta;Centro Local
3519808;SP;Ic�m;Centro Local
2603207;PE;Arranjo Populacional de Caet�s - Capoeiras/PE;Centro Local
3143401;MG;Monte Si�o;Centro Local
3523602;SP;Itirapina;Centro Local
4311155;RS;J�ia;Centro Local
5003801;MS;F�tima do Sul;Centro Local
3305604;RJ;Silva Jardim;Centro Local
2506004;PB;Esperan�a;Centro Local
4205308;SC;Faxinal dos Guedes;Centro Local
4315503;RS;Restinga S�ca;Centro Local
3133105;MG;Itanhandu;Centro Local
4204004;SC;Catanduvas;Centro Local
2920601;BA;Maragogipe;Centro Local
2112803;MA;Viana;Centro Local
3111408;MG;Campo Florido;Centro Local
3140902;MG;Matip�;Centro Local
4115408;PR;Marmeleiro;Centro Local
5007554;MS;Santa Rita do Pardo;Centro Local
3149903;MG;Perd�es;Centro Local
2313609;CE;Ubajara;Centro Local
5004304;MS;Iguatemi;Centro Local
4127205;PR;Terra Boa;Centro Local
2709152;AL;Teot�nio Vilela;Centro Local
4107504;PR;Engenheiro Beltr�o;Centro Local
3547700;SP;Santo Anast�cio;Centro Local
3532009;SP;Morungaba;Centro Local
4321006;RS;Tapera;Centro Local
1302900;AM;Mau�s;Centro Local
4110508;PR;Ipiranga;Centro Local
5002605;MS;Camapu�;Centro Local
2701100;AL;Branquinha;Centro Local
4101903;PR;Assa�;Centro Local
2111607;MA;S�o Raimundo das Mangabeiras;Centro Local
2616308;PE;Vic�ncia;Centro Local
5204805;GO;Campo Alegre de Goi�s;Centro Local
2906907;BA;Caravelas;Centro Local
4217907;SC;Tangar�;Centro Local
5200555;GO;Alto Horizonte;Centro Local
2902104;BA;Araci;Centro Local
2921906;BA;Mucug�;Centro Local
1100254;RO;Presidente M�dici;Centro Local
4203303;SC;Campo Alegre;Centro Local
3507407;SP;Borborema;Centro Local
3133402;MG;Itapagipe;Centro Local
4318507;RS;S�o Jos� do Norte;Centro Local
4201257;SC;Api�na;Centro Local
2930774;BA;Sobradinho;Centro Local
4314464;RS;Pinhal da Serra;Centro Local
3508009;SP;Buri;Centro Local
3114204;MG;Carmo do Cajuru;Centro Local
1504000;PA;Limoeiro do Ajuru;Centro Local
4308102;RS;Feliz;Centro Local
2313807;CE;Uruburetama;Centro Local
3205036;ES;Vargem Alta;Centro Local
3114501;MG;Carm�polis de Minas;Centro Local
2314102;CE;Vi�osa do Cear�;Centro Local
3162906;MG;S�o Jo�o Nepomuceno;Centro Local
3203346;ES;Marechal Floriano;Centro Local
4127965;PR;Turvo;Centro Local
5103056;MT;Cl�udia;Centro Local
5104203;MT;Guiratinga;Centro Local
2304707;CE;Granja;Centro Local
4124509;PR;Santo In�cio;Centro Local
1503093;PA;Goian�sia do Par�;Centro Local
3128303;MG;Guaran�sia;Centro Local
5222005;GO;Vian�polis;Centro Local
3126703;MG;Francisco S�;Centro Local
2602803;PE;Bu�que;Centro Local
5214838;GO;Nova Crix�s;Centro Local
2311603;CE;Arranjo Populacional de Reden��o - Acarape/CE;Centro Local
5103700;MT;Feliz Natal;Centro Local
5107792;MT;Santo Ant�nio do Leste;Centro Local
2916500;BA;Itapicuru;Centro Local
3305703;RJ;Sumidouro;Centro Local
2307007;CE;Jaguaruana;Centro Local
2603009;PE;Cabrob�;Centro Local
4122503;PR;Roncador;Centro Local
5107941;MT;Tabapor�;Centro Local
1708205;TO;Formoso do Araguaia;Centro Local
2408805;RN;Parazinho;Centro Local
2302404;CE;Boa Viagem;Centro Local
3520905;SP;Ipaussu;Centro Local
3551801;SP;Sete Barras;Centro Local
1503309;PA;Igarap�-Miri;Centro Local
2310704;CE;Pentecoste;Centro Local
1508209;PA;Vigia;Centro Local
5106216;MT;Nova Cana� do Norte;Centro Local
3511607;SP;Ces�rio Lange;Centro Local
2605103;PE;Cust�dia;Centro Local
2602308;PE;Bonito;Centro Local
2704005;AL;Junqueiro;Centro Local
4115358;PR;Marip�;Centro Local
3548054;SP;Arranjo Populacional de Santo Ant�nio do Aracangu�/SP;Centro Local
3155702;MG;Rio Piracicaba;Centro Local
4110953;PR;Itaipul�ndia;Centro Local
5106281;MT;Novo S�o Joaquim;Centro Local
3139607;MG;Mantena;Centro Local
4215505;SC;Santa Cec�lia;Centro Local
4312708;RS;Nonoai;Centro Local
4110607;PR;Ipor�;Centro Local
5103858;MT;Ga�cha do Norte;Centro Local
4214201;SC;Quilombo;Centro Local
3515400;SP;Fartura;Centro Local
3113701;MG;Carlos Chagas;Centro Local
4114500;PR;Manoel Ribas;Centro Local
3544202;SP;Arranjo Populacional de Riol�ndia/SP;Centro Local
3130309;MG;Iguatama;Centro Local
4118907;PR;P�rola;Centro Local
3521309;SP;Ipu�;Centro Local
1600501;AP;Oiapoque;Centro Local
5106802;MT;Porto dos Ga�chos;Centro Local
5217203;GO;Piranhas;Centro Local
4127601;PR;Tijucas do Sul;Centro Local
5107107;MT;S�o Jos� dos Quatro Marcos;Centro Local
4122701;PR;Sab�udia;Centro Local
3519501;SP;Ibirarema;Centro Local
3200300;ES;Alfredo Chaves;Centro Local
2902708;BA;Barra;Centro Local
3204203;ES;Pi�ma;Centro Local
3111507;MG;Campos Altos;Centro Local
1600238;AP;Ferreira Gomes;Centro Local
3556909;SP;Vista Alegre do Alto;Centro Local
3101904;MG;Alpin�polis;Centro Local
5217302;GO;Piren�polis;Centro Local
2201200;PI;Barras;Centro Local
3115102;MG;C�ssia;Centro Local
4305009;RS;Catu�pe;Centro Local
2200400;PI;Altos;Centro Local
3526100;SP;Juqui�;Centro Local
2917359;BA;Jaborandi;Centro Local
3124807;MG;Estrela do Sul;Centro Local
1200450;AC;Senador Guiomard;Centro Local
5222054;GO;Vicentin�polis;Centro Local
5002001;MS;Bataypor�;Centro Local
2412559;RN;S�o Miguel do Gostoso;Centro Local
4314605;RS;Piratini;Centro Local
2101251;MA;Bacabeira;Centro Local
3202108;ES;Ecoporanga;Centro Local
3203130;ES;Jo�o Neiva;Centro Local
3144003;MG;Mutum;Centro Local
4305702;RS;Condor;Centro Local
4316501;RS;Arranjo Populacional de Salvador do Sul/RS;Centro Local
1506195;PA;Rur�polis;Centro Local
1200302;AC;Feij�;Centro Local
4123006;PR;Salto do Lontra;Centro Local
4321105;RS;Tapes;Centro Local
2102804;MA;Arranjo Populacional de Carolina/MA;Centro Local
3111002;MG;Campestre;Centro Local
2708808;AL;S�o Sebasti�o;Centro Local
2927705;BA;Santa Cruz Cabr�lia;Centro Local
5103601;MT;Dom Aquino;Centro Local
3556107;SP;Valentim Gentil;Centro Local
5107248;MT;Santa Carmem;Centro Local
2905800;BA;Camamu;Centro Local
3556008;SP;Urup�s;Centro Local
3137502;MG;Lagoa Formosa;Centro Local
4219176;SC;Vargem Bonita;Centro Local
1501204;PA;Bai�o;Centro Local
3128600;MG;Guarda-Mor;Centro Local
2908309;BA;Arranjo Populacional de Concei��o do Almeida - Sapea�u/BA;Centro Local
3504404;SP;Avanhandava;Centro Local
2611309;PE;Pombos;Centro Local
1507904;PA;Arranjo Populacional de Soure - Salvaterra/PA;Centro Local
3304409;RJ;Rio Claro;Centro Local
4100509;PR;Alt�nia;Centro Local
3300902;RJ;Cambuci;Centro Local
1503200;PA;Igarap�-A�u;Centro Local
4112959;PR;Juranda;Centro Local
3508207;SP;Buritizal;Centro Local
2928000;BA;Santaluz;Centro Local
2703205;AL;Igreja Nova;Centro Local
2914406;BA;Iraquara;Centro Local
4116059;PR;Missal;Centro Local
2914653;BA;Itabela;Centro Local
3301157;RJ;Cardoso Moreira;Centro Local
3302056;RJ;Italva;Centro Local
3109709;MG;Cachoeira de Minas;Centro Local
4302303;RS;Bom Jesus;Centro Local
2308401;CE;Miss�o Velha;Centro Local
3202454;ES;Ibatiba;Centro Local
4312500;RS;Mostardas;Centro Local
3111804;MG;Can�polis;Centro Local
4127304;PR;Terra Rica;Centro Local
4127007;PR;Teixeira Soares;Centro Local
4216107;SC;S�o Domingos;Centro Local
2602605;PE;Brejo da Madre de Deus;Centro Local
3517901;SP;Guaraci;Centro Local
2917300;BA;Ituber�;Centro Local
4105607;PR;Cidade Ga�cha;Centro Local
4207908;SC;Irine�polis;Centro Local
4121505;PR;Rebou�as;Centro Local
5003751;MS;Eldorado;Centro Local
2211100;PI;Uni�o;Centro Local
4118006;PR;Para�so do Norte;Centro Local
2311504;CE;Quixer�;Centro Local
5001508;MS;Bandeirantes;Centro Local
3512308;SP;Conchas;Centro Local
4127957;PR;Tup�ssi;Centro Local
1400209;RR;Caracara�;Centro Local
3110905;MG;Campanha;Centro Local
1502954;PA;Eldorado do Caraj�s;Centro Local
2613107;PE;S�o Caitano;Centro Local
3130200;MG;Igaratinga;Centro Local
4123907;PR;Santa Mariana;Centro Local
2932200;BA;Arranjo Populacional de Ubaitaba - Aurelino Leal/BA;Centro Local
3544905;SP;Sales Oliveira;Centro Local
2600708;PE;Alian�a;Centro Local
2314003;CE;V�rzea Alegre;Centro Local
3124005;MG;Erv�lia;Centro Local
2933505;BA;Wenceslau Guimar�es;Centro Local
2404200;RN;Goianinha;Centro Local
3137700;MG;Lajinha;Centro Local
4320206;RS;Seberi;Centro Local
4112751;PR;Jesu�tas;Centro Local
1101492;RO;S�o Francisco do Guapor�;Centro Local
4209607;SC;Lauro M�ller;Centro Local
1507201;PA;S�o Domingos do Capim;Centro Local
4200408;SC;�gua Doce;Centro Local
3304102;RJ;Porci�ncula;Centro Local
4306007;RS;Crissiumal;Centro Local
2602209;PE;Bom Jardim;Centro Local
1500305;PA;Afu�;Centro Local
5206909;GO;Davin�polis;Centro Local
2108504;MA;Pindar�-Mirim;Centro Local
3147600;MG;Passa Quatro;Centro Local
1600535;AP;Porto Grande;Centro Local
1100940;RO;Cujubim;Centro Local
1503044;PA;Floresta do Araguaia;Centro Local
4107108;PR;Diamante do Norte;Centro Local
4301909;RS;Barra do Ribeiro;Centro Local
3105905;MG;Barroso;Centro Local
3550803;SP;S�o Sebasti�o da Grama;Centro Local
3532900;SP;Nova Europa;Centro Local
4316105;RS;Ronda Alta;Centro Local
2600500;PE;�guas Belas;Centro Local
3138625;MG;Limeira do Oeste;Centro Local
3506706;SP;Boa Esperan�a do Sul;Centro Local
2801306;SE;Capela;Centro Local
2609709;PE;Orob�;Centro Local
1507003;PA;Santo Ant�nio do Tau�;Centro Local
5006903;MS;Porto Murtinho;Centro Local
4117222;PR;Nova Santa Rosa;Centro Local
2912202;BA;Ibicoara;Centro Local
2921500;BA;Monte Santo;Centro Local
2104552;MA;Governador Edison Lob�o;Centro Local
3552551;SP;Suzan�polis;Centro Local
3532405;SP;Nazar� Paulista;Centro Local
3144706;MG;Nova Era;Centro Local
1508050;PA;Trair�o;Centro Local
4207700;SC;Ipumirim;Centro Local
1500859;PA;Anapu;Centro Local
1500909;PA;Augusto Corr�a;Centro Local
2906303;BA;Canavieiras;Centro Local
3508702;SP;Caconde;Centro Local
4305900;RS;Coronel Bicaco;Centro Local
1300706;AM;Boca do Acre;Centro Local
4118808;PR;Peabiru;Centro Local
1100148;RO;Nova Brasil�ndia D'Oeste;Centro Local
2807600;SE;Umba�ba;Centro Local
4302907;RS;Cacequi;Centro Local
3203700;ES;Muniz Freire;Centro Local
4106803;PR;Cruz Machado;Centro Local
2307403;CE;Arranjo Populacional de Juc�s - Cari�s/CE;Centro Local
2503001;PB;Caapor�;Centro Local
3112000;MG;Candeias;Centro Local
2109601;MA;Ros�rio;Centro Local
5107701;MT;Ros�rio Oeste;Centro Local
2916856;BA;Itatim;Centro Local
2111508;MA;S�o Mateus do Maranh�o;Centro Local
3114550;MG;Carneirinho;Centro Local
4127858;PR;Tr�s Barras do Paran�;Centro Local
4317707;RS;Santo Ant�nio das Miss�es;Centro Local
5105200;MT;Juscimeira;Centro Local
4121208;PR;Quitandinha;Centro Local
3159902;MG;Santo Ant�nio do Amparo;Centro Local
2921104;BA;Medeiros Neto;Centro Local
5201504;GO;Apor�;Centro Local
4117255;PR;Nova Prata do Igua�u;Centro Local
4116208;PR;Morretes;Centro Local
4104402;PR;C�ndido de Abreu;Centro Local
5203906;GO;Buriti Alegre;Centro Local
5107354;MT;S�o Jos� do Xingu;Centro Local
3140506;MG;Martinho Campos;Centro Local
4301503;RS;Augusto Pestana;Centro Local
1500958;PA;Aurora do Par�;Centro Local
1600154;AP;Pedra Branca do Amapari;Centro Local
4119806;PR;Planalto;Centro Local
3536000;SP;Parapu�;Centro Local
4108502;PR;General Carneiro;Centro Local
1506583;PA;Santa Maria das Barreiras;Centro Local
1304302;AM;Urucar�;Centro Local
2205508;PI;Jos� de Freitas;Centro Local
2413359;RN;Serra do Mel;Centro Local
1703867;TO;Cariri do Tocantins;Centro Local
